Timestamp,Ticker,Weighted_Score,Polarized_Score,Articles_Count
2026-06-13 21:46:49,TCS.NS,1.0,1.0,2
2026-06-13 21:47:00,INFY.NS,0.8,1.0,5
2026-06-13 21:47:04,ITC.NS,0.67,1.0,3
2026-06-13 21:47:07,SBIN.NS,0.0,0.0,1
2026-06-13 21:47:15,LT.NS,0.4,0.5,5
2026-06-13 21:47:25,TMCV.NS,0.6,1.0,5
2026-06-13 21:47:36,TITAN.NS,-0.25,-0.33,4
2026-06-13 21:47:47,NTPC.NS,0.8,1.0,5
2026-06-13 21:47:51,ONGC.NS,0.4,1.0,5
2026-06-13 21:47:58,WIPRO.NS,0.0,0.0,5
2026-06-13 21:48:16,GRASIM.NS,0.8,1.0,5
2026-06-13 21:48:20,TECHM.NS,0.4,1.0,5
2026-06-13 21:48:27,RECLTD.NS,0.0,0.0,1
2026-06-13 21:48:30,PFC.NS,0.67,1.0,3
2026-06-13 21:48:45,BHEL.NS,0.5,1.0,4
2026-06-13 21:48:49,TRENT.NS,0.5,1.0,2
2026-06-13 21:48:56,VOLTAS.NS,0.0,0.0,4
2026-06-13 21:49:00,LUPIN.NS,0.8,1.0,5
2026-06-13 21:49:04,AUBANK.NS,1.0,1.0,1
2026-06-13 21:49:29,SAIL.NS,0.4,1.0,5
2026-06-13 21:49:36,SUZLON.NS,0.2,1.0,5
2026-06-13 21:49:40,RVNL.NS,0.75,1.0,4
2026-06-13 21:49:44,IRFC.NS,1.0,1.0,4
2026-06-13 21:49:48,NHPC.NS,0.6,1.0,5
2026-06-13 21:49:52,SJVN.NS,0.75,1.0,4
2026-06-13 21:49:55,NBCC.NS,0.6,1.0,5
2026-06-13 21:50:20,RITES.NS,1.0,1.0,4
2026-06-13 21:50:28,IRCON.NS,0.5,1.0,2
2026-06-13 21:50:31,RADICO.NS,0.2,0.33,5
2026-06-13 21:50:42,IDEA.NS,0.0,0.0,5
2026-06-13 21:50:50,JIOFIN.NS,0.4,1.0,5
2026-06-13 21:51:01,AAPL,-0.1,-0.33,20
2026-06-13 21:51:06,MSFT,-0.05,-0.11,20
2026-06-13 21:51:11,GOOGL,-0.05,-0.2,20
2026-06-13 21:51:16,TSLA,0.35,1.0,20
2026-06-13 21:51:21,NVDA,-0.3,-1.0,20
